ID,Name,Surname,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD
1,Francesco,Russo,12,11,12,33,26,26,31,37,Medium
2,Luca,Esposito,7,11,15,18,14,36,39,32,Medium
3,Chiara,Verdi,37,26,25,22,21,29,26,21,Medium
4,Francesco,Gallo,8,14,32,36,33,28,17,10,Medium
5,Giulia,Marini,28,25,24,23,17,21,22,30,Medium
6,Matteo,Rossi,12,18,23,26,26,28,28,45,Medium
7,Francesco,Romano,45,31,35,28,17,18,19,13,Medium
8,Chiara,Romano,6,21,23,38,39,34,28,12,Medium
9,Alessandro,Romano,17,17,25,37,44,31,17,12,Medium
10,Chiara,Romano,28,23,29,18,20,22,18,39,Medium
11,Mario,Verdi,42,34,32,17,18,25,14,1,Medium
12,Mario,Ferrari,9,16,18,21,34,36,23,47,Medium
13,Sofia,Romano,23,21,28,21,26,24,31,23,Medium
14,Mario,Conti,34,25,22,29,28,20,22,30,Medium
15,Francesco,Russo,5,22,14,21,31,25,36,46,Medium
16,Mario,Bianchi,11,18,12,16,29,32,36,41,Medium
17,Anna,Russo,14,28,32,39,39,20,20,9,Medium
18,Elena,Rossi,21,19,28,31,27,29,20,25,Medium
19,Luca,Esposito,12,12,29,42,39,34,26,3,Medium
20,Mario,Ferrari,20,29,25,24,24,28,22,28,Medium
21,Alessandro,Romano,5,11,22,23,30,40,36,35,Medium
22,Sofia,Romano,35,30,35,24,24,14,5,12,Medium
23,Chiara,Verdi,42,50,34,32,27,21,12,13,Medium
24,Giulia,Bianchi,22,25,36,15,28,16,22,30,Medium
25,Alessandro,Rossi,21,28,21,26,25,21,35,28,Medium
26,Elena,Bianchi,18,15,20,29,33,21,17,23,Medium
27,Sofia,Conti,25,27,35,26,33,22,25,22,Medium
28,Luca,Ferrari,42,39,26,26,6,13,13,3,Medium
29,Francesco,Marini,40,39,41,29,25,19,20,12,Medium
30,Giulia,Verdi,26,23,27,30,27,30,21,20,Medium
31,Giulia,Verdi,37,36,35,24,19,16,19,17,Medium
32,Anna,Russo,6,18,21,19,18,25,32,45,Medium
33,Alessandro,Rossi,14,24,36,40,43,28,21,9,Medium
34,Elena,Verdi,35,46,26,21,28,22,17,13,Medium
35,Alessandro,Marini,40,32,36,26,18,16,16,7,Medium
36,Mario,Esposito,2,18,34,38,40,24,22,2,Medium
37,Mario,Esposito,26,24,16,30,24,34,32,20,Medium
38,Chiara,Marini,9,14,29,38,41,25,22,17,Medium
39,Matteo,Rossi,8,16,18,27,29,31,47,42,Medium
40,Mario,Ferrari,44,36,42,23,18,15,3,7,Medium
41,Giulia,Ferrari,8,5,27,15,23,29,44,31,Medium
42,Matteo,Bianchi,45,33,22,33,22,24,6,7,Medium
43,Francesco,Esposito,25,25,22,28,19,24,25,27,Medium
44,Mario,Rossi,17,31,26,21,32,25,30,25,Medium
45,Sofia,Ferrari,38,40,34,33,18,22,19,1,Medium
46,Luca,Bianchi,14,34,23,27,34,26,24,32,Medium
47,Mario,Marini,8,5,18,24,32,24,35,39,Medium
48,Matteo,Romano,1,27,25,42,36,38,20,15,Medium
49,Giulia,Marini,5,17,22,39,40,18,19,10,Medium
50,Matteo,Conti,44,32,27,30,20,12,26,8,Medium
51,Francesco,Gallo,44,30,31,31,17,18,21,0,Medium
52,Matteo,Romano,11,7,10,23,25,20,42,33,Medium
53,Giulia,Russo,12,28,37,49,32,24,21,14,Medium
54,Anna,Esposito,6,7,24,22,28,35,35,42,Medium
55,Sofia,Verdi,40,39,23,29,19,21,10,0,Medium
56,Mario,Russo,19,15,17,23,30,31,40,31,Medium
57,Sofia,Bianchi,21,28,30,28,21,37,16,19,Medium
58,Mario,Ferrari,37,43,28,20,23,20,16,13,Medium
59,Luca,Ferrari,12,19,7,24,25,36,34,46,Medium
60,Luca,Esposito,10,22,20,21,31,20,36,43,Medium
61,Luca,Esposito,46,31,27,29,22,23,16,17,Medium
62,Sofia,Conti,14,17,16,20,26,40,33,41,Medium
63,Elena,Gallo,31,22,22,22,29,29,31,30,Medium
64,Elena,Marini,15,21,29,41,37,22,24,2,Medium
65,Chiara,Gallo,38,33,34,34,28,21,11,9,Medium
66,Luca,Gallo,9,18,31,25,24,30,41,37,Medium
67,Alessandro,Marini,8,9,10,8,27,35,38,32,Medium
68,Elena,Esposito,8,17,27,28,25,25,48,40,Medium
69,Francesco,Verdi,7,25,41,37,45,28,11,13,Medium
70,Luca,Bianchi,32,49,39,27,21,14,14,9,Medium
71,Chiara,Marini,4,28,34,46,43,24,17,12,Medium
72,Mario,Gallo,46,37,30,21,19,17,21,13,Medium
73,Alessandro,Verdi,26,18,29,24,22,30,21,17,Medium
74,Francesco,Romano,22,30,21,31,23,27,25,20,Medium
75,Francesco,Rossi,50,39,28,25,16,19,6,12,Medium
76,Mario,Ferrari,19,14,14,18,22,35,35,50,Medium
77,Chiara,Rossi,47,33,22,22,23,17,18,9,Medium
78,Francesco,Gallo,9,22,21,39,33,30,21,11,Medium
79,Giulia,Conti,29,33,26,18,26,26,10,9,Medium
80,Giulia,Ferrari,19,29,16,30,18,23,30,25,Medium
81,Anna,Ferrari,16,19,16,26,19,31,39,40,Medium
82,Alessandro,Romano,9,13,25,21,33,17,42,46,Medium
83,Anna,Verdi,19,31,23,25,27,15,21,30,Medium
84,Giulia,Rossi,30,24,19,13,22,19,37,21,Medium
85,Matteo,Marini,31,26,27,31,21,14,9,4,Medium
86,Alessandro,Conti,15,18,19,28,24,20,36,21,Medium
87,Matteo,Romano,24,21,22,27,24,22,27,27,Medium
88,Sofia,Romano,22,16,10,23,17,47,46,36,Medium
89,Matteo,Conti,20,25,23,27,27,30,20,25,Medium
90,Anna,Esposito,23,25,27,25,25,30,25,29,Medium
91,Anna,Bianchi,16,27,26,26,29,27,27,28,Medium
92,Matteo,Ferrari,41,32,32,26,22,21,11,13,Medium
93,Francesco,Bianchi,32,26,21,21,23,22,20,25,Medium
94,Giulia,Gallo,8,15,19,30,26,32,38,40,Medium
95,Sofia,Russo,22,25,30,19,25,21,30,17,Medium
96,Giulia,Bianchi,37,37,39,26,20,27,7,0,Medium
97,Francesco,Romano,4,17,19,20,20,35,38,39,Medium
98,Alessandro,Russo,38,43,25,21,27,22,16,8,Medium
99,Anna,Bianchi,22,11,27,37,48,17,22,8,Medium
100,Chiara,Verdi,24,32,21,34,24,17,25,21,Medium
101,Alessandro,Bianchi,26,24,24,19,20,33,31,28,Medium
102,Sofia,Conti,29,29,23,25,17,24,30,21,Medium
103,Giulia,Rossi,45,36,24,21,27,21,14,8,Medium
104,Anna,Verdi,10,16,33,41,44,33,25,7,Medium
105,Francesco,Russo,31,25,35,21,33,25,21,22,Medium
106,Luca,Marini,12,17,29,50,48,32,20,10,Medium
107,Chiara,Verdi,7,12,32,37,45,28,26,13,Medium
108,Elena,Gallo,41,40,39,24,28,18,13,14,Medium
109,Chiara,Verdi,5,13,26,28,37,33,17,16,Medium
110,Francesco,Marini,26,13,21,24,20,24,33,16,Medium
111,Francesco,Conti,19,26,26,24,29,18,30,21,Medium
112,Anna,Russo,6,10,17,27,24,21,31,42,Medium
113,Alessandro,Russo,32,29,23,23,23,35,26,27,Medium
114,Sofia,Russo,33,38,32,22,18,26,24,8,Medium
115,Giulia,Conti,40,37,32,18,24,8,10,12,Medium
116,Alessandro,Rossi,6,29,29,41,44,32,20,11,Medium
117,Giulia,Bianchi,10,15,16,24,30,32,38,44,Medium
118,Matteo,Marini,45,34,33,34,25,20,5,5,Medium
119,Sofia,Verdi,43,33,24,22,16,24,20,17,Medium
120,Alessandro,Verdi,36,30,14,33,25,23,27,19,Medium
121,Giulia,Conti,13,20,30,34,39,21,25,0,Medium
122,Giulia,Ferrari,14,19,24,47,39,22,17,7,Medium
123,Elena,Ferrari,27,26,37,29,26,22,26,24,Medium
124,Chiara,Conti,42,30,31,20,19,20,6,12,Medium
125,Elena,Russo,27,13,26,36,31,27,19,27,Medium
126,Matteo,Marini,26,32,20,19,28,27,30,27,Medium
127,Luca,Russo,50,29,34,23,21,20,20,18,Medium
128,Chiara,Conti,37,36,29,23,31,23,4,0,Medium
129,Matteo,Rossi,11,17,21,42,34,26,17,9,Medium
130,Mario,Bianchi,21,28,30,25,27,35,19,18,Medium
131,Sofia,Bianchi,2,13,29,40,44,21,26,13,Medium
132,Francesco,Marini,46,34,31,29,18,17,18,13,Medium
133,Mario,Conti,50,37,32,25,23,17,17,14,Medium
134,Elena,Rossi,6,13,20,42,34,19,21,22,Medium
135,Luca,Esposito,18,29,30,27,44,18,27,15,Medium
136,Chiara,Esposito,6,24,29,36,42,25,20,9,Medium
137,Chiara,Conti,39,39,38,29,22,12,8,8,Medium
138,Alessandro,Bianchi,29,8,24,24,22,26,28,25,Medium
139,Elena,Bianchi,11,10,21,16,22,33,32,39,Medium
140,Giulia,Gallo,6,18,28,40,40,30,22,15,Medium
141,Elena,Russo,12,29,18,23,19,15,27,28,Medium
142,Sofia,Ferrari,37,33,38,25,31,22,16,4,Medium
143,Alessandro,Marini,34,38,24,23,22,29,10,7,Medium
144,Elena,Bianchi,28,18,27,31,23,30,26,21,Medium
145,Matteo,Rossi,32,33,30,31,29,24,15,13,Medium
146,Mario,Romano,24,26,28,31,24,25,25,22,Medium
147,Anna,Marini,5,13,33,45,37,27,21,6,Medium
148,Anna,Marini,40,31,32,28,18,14,19,9,Medium
149,Chiara,Ferrari,32,33,28,27,20,26,27,23,Medium
150,Francesco,Conti,14,3,12,21,28,30,35,50,Medium
151,Mario,Gallo,14,11,17,24,25,39,38,43,Medium
152,Francesco,Romano,24,23,20,29,33,26,26,21,Medium
153,Elena,Bianchi,4,19,25,31,44,34,15,11,Medium
154,Francesco,Romano,31,28,24,18,23,20,22,27,Medium
155,Chiara,Ferrari,27,30,20,32,33,38,26,26,Medium
156,Mario,Conti,43,41,34,29,24,1,12,5,Medium
157,Elena,Russo,41,40,24,18,15,24,11,22,Medium
158,Luca,Gallo,17,24,28,28,32,34,39,37,Medium
159,Mario,Verdi,45,39,31,33,18,17,9,13,Medium
160,Elena,Rossi,13,23,25,45,42,24,13,9,Medium
161,Sofia,Romano,11,14,21,18,35,39,37,40,Medium
162,Luca,Ferrari,7,12,32,37,34,15,19,18,Medium
163,Mario,Gallo,7,12,22,21,25,31,40,36,Medium
164,Chiara,Esposito,17,18,29,36,27,34,23,8,Medium
165,Giulia,Gallo,10,22,22,37,43,23,21,3,Medium
166,Luca,Verdi,6,22,19,19,29,31,33,33,Medium
167,Matteo,Romano,50,40,34,24,17,17,8,13,Medium
168,Chiara,Bianchi,33,19,21,25,31,25,21,24,Medium
169,Mario,Romano,7,9,19,30,28,30,34,32,Medium
170,Chiara,Marini,14,13,17,38,28,27,33,45,Medium
171,Luca,Ferrari,7,17,28,36,35,34,25,3,Medium
172,Anna,Bianchi,50,26,33,21,26,17,14,3,Medium
173,Mario,Romano,31,21,22,29,20,30,24,26,Medium
174,Alessandro,Ferrari,34,37,30,32,28,31,17,11,Medium
175,Alessandro,Verdi,3,9,19,26,21,27,36,40,Medium
176,Chiara,Ferrari,22,22,21,14,28,31,17,31,Medium
