GroupID,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD,Pattern
1,[13-15],[9-17],[9-17],[16-21],[8-15],[13-19],[14-22],[11-16],Low,abab
1,[11-16],[12-18],[11-24],[12-18],[8-19],[8-21],[6-20],[12-17],Low,aaaa
1,[11-16],[12-18],[11-24],[12-18],[8-19],[8-21],[6-20],[12-17],Low,aaaa
1,[11-16],[12-18],[11-24],[12-18],[8-19],[8-21],[6-20],[12-17],Low,aaaa
1,[11-16],[12-18],[11-24],[12-18],[8-19],[8-21],[6-20],[12-17],Low,aaaa
1,[11-16],[12-18],[11-24],[12-18],[8-19],[8-21],[6-20],[12-17],Low,aaaa
1,[11-16],[12-18],[11-24],[12-18],[8-19],[8-21],[6-20],[12-17],Low,aaaa
1,[0-3],[4-10],[15-18],[29-39],[24-29],[14-21],[8-16],[0-0],Low,abba
1,[0-3],[4-10],[15-18],[29-39],[24-29],[14-21],[8-16],[0-0],Low,abba
1,[13-15],[9-17],[9-17],[16-21],[8-15],[13-19],[14-22],[11-16],Low,abab
1,[13-15],[9-17],[9-17],[16-21],[8-15],[13-19],[14-22],[11-16],Low,abab
1,[0-3],[4-10],[15-18],[29-39],[24-29],[14-21],[8-16],[0-0],Low,abba
2,[0-6],[14-20],[13-28],[26-31],[30-35],[17-27],[1-13],[0-9],Low,bdea
2,[0-7],[11-20],[17-30],[26-41],[32-38],[21-28],[7-16],[0-6],Low,adda
2,[0-7],[11-20],[17-30],[26-41],[32-38],[21-28],[7-16],[0-6],Low,adda
2,[0-7],[11-20],[17-30],[26-41],[32-38],[21-28],[7-16],[0-6],Medium,adda
2,[0-7],[11-20],[17-30],[26-41],[32-38],[21-28],[7-16],[0-6],Low,adda
2,[0-6],[14-20],[13-28],[26-31],[30-35],[17-27],[1-13],[0-9],Medium,bdea
2,[0-7],[11-20],[17-30],[26-41],[32-38],[21-28],[7-16],[0-6],Low,adda
2,[0-11],[12-21],[20-29],[38-40],[32-34],[23-35],[15-24],[0-12],Low,aedb
